id,incident_time,created_on,incident_location,abstract,url,incident_source,title
168,2020-03-17 00:00:00,2021-06-02 09:03:44.606668,NY,An Asian woman was riding the subway home in New York when a male passenger started making offensive remarks.,https://www.nbcnews.com/news/asian-america/video-shows-passenger-defending-asian-woman-facing-racism-new-york-n1162296,racismiscontagious,An Asian woman was riding the subway home in New York when a male passenger started making offensive remarks.
169,2020-03-17 00:00:00,2021-06-02 09:03:44.606793,NM,"Owner of Asian Noodle Bar was target of racist vandalism - graffiti said ""Trucha with the coronavirus""",https://www.kob.com/coronavirus/vandals-tag-downtown-asian-restaurant-with-racist-message/5677160/,racismiscontagious,"Owner of Asian Noodle Bar was target of racist vandalism - graffiti said ""Trucha with the coronavirus"""
170,2020-03-17 00:00:00,2021-06-02 09:03:44.606835,NY,"An Asian woman was walking to a subway station on her way home when a stranger jumped her. ""You're the reason why the coronavirus is here!"" the assailant screamed as she bumped the woman, then spat on her and pulled her hair.",https://www.nydailynews.com/coronavirus/ny-coronavirus-asian-woman-assaulted-midtown-coronavirus-hate-crime-20200317-vvk734btqjgh7blbdt5chwvlqy-story.html,racismiscontagious,"An Asian woman was walking to a subway station on her way home when a stranger jumped her. ""You're the reason why the coronavirus is here!"" the assailant screamed as she bumped the woman, then spat on her and pulled her hair."
171,2020-03-21 00:00:00,2021-06-02 09:03:44.607110,CA,Man is harassed at a Target for coughing while Asian.,https://www.mercurynews.com/2020/03/21/coronavirus-attacks-against-asian-americans-reported-in-bay-area-and-beyond/,racismiscontagious,Man is harassed at a Target for coughing while Asian.
172,2020-03-23 00:00:00,2021-06-02 09:03:44.607159,CA,A woman walking to her gym class was verbally abused and spit on.,https://www.nytimes.com/2020/03/23/us/chinese-coronavirus-racist-attacks.html,racismiscontagious,A woman walking to her gym class was verbally abused and spit on.
173,2020-03-23 00:00:00,2021-06-02 09:03:44.607184,NY,An Asian American doctor was verbally harassed by 3 20-somethings while buying supplies for his healthcare workers. They followed him out into the Home Depot parking lot.,https://www.nytimes.com/2020/03/23/us/chinese-coronavirus-racist-attacks.html,racismiscontagious,An Asian American doctor was verbally harassed by 3 20-somethings while buying supplies for his healthcare workers. They followed him out into the Home Depot parking lot.
174,2020-03-23 00:00:00,2021-06-02 09:03:44.607207,WA,A Chinese American couple were standing in line when approached by an older man. The man shoved the Chinese American man and intentionally coughed on them. He then threw them disgusted expressions in the parking lot afterwards.,Self-Reported to NextShark,racismiscontagious,A Chinese American couple were standing in line when approached by an older man. The man shoved the Chinese American man and intentionally coughed on them. He then threw them disgusted expressions in the parking lot afterwards.
175,2020-03-23 00:00:00,2021-06-02 09:03:44.607230,KY,"An Asian American shopping alone encountered 3 men in a store. One man took out a handkerchief and placed it over his own face, indicating to his friends. This teasing seemed targeted as they did not tease or laugh at other customers in the store.",Self-Reported to NextShark,racismiscontagious,"An Asian American shopping alone encountered 3 men in a store. One man took out a handkerchief and placed it over his own face, indicating to his friends. This teasing seemed targeted as they did not tease or laugh at other customers in the store."
176,2020-03-24 00:00:00,2021-06-02 09:03:44.607259,CA,Uber Driver endures vicious Coronavirus jokes from riders.,https://nextshark.com/uber-driver-coronavirus-jokes-san-diego/,racismiscontagious,Uber Driver endures vicious Coronavirus jokes from riders.
177,2020-03-24 00:00:00,2021-06-02 09:03:44.607282,NY,"Asian family and their baby daughter encountered a racist woman at 47th Street and 1st Avenue. The older woman lunged at family, shouting racist slurs and threatened to kill them. ",https://nextshark.com/asian-american-mother-racist-woman-new-york/,racismiscontagious,"Asian family and their baby daughter encountered a racist woman at 47th Street and 1st Avenue. The older woman lunged at family, shouting racist slurs and threatened to kill them. "
178,2020-03-25 00:00:00,2021-06-02 09:03:44.607310,NY,"Asian American influencer and her elderly dog allegedly assaulted in COVD-19 inspired attack. The assailant rushed the victim, shoved her and kicked her dog.",https://nextshark.com/influencer-feral-creature-and-elderly-dog-allegedly-assaulted-during-walk-in-brooklyn/,racismiscontagious,"Asian American influencer and her elderly dog allegedly assaulted in COVD-19 inspired attack. The assailant rushed the victim, shoved her and kicked her dog."
179,2020-03-25 00:00:00,2021-06-02 09:03:44.607406,TX,"An Iraq war veteran standing in line to vote was called a racial slur and told ""all you Asian people are spreading that Coronavirus.""",https://www.kut.org/post/spike-prejudice-asian-americans-dfw-face-racism-coronavirus-spreads,racismiscontagious,"An Iraq war veteran standing in line to vote was called a racial slur and told ""all you Asian people are spreading that Coronavirus."""
180,2020-03-25 00:00:00,2021-06-02 09:03:44.607429,NY,"While crossing the street, two Asian American siblings were approached by a man in his late-20s. He coughed on them then, when confronted, said ""You people are the reason why we are all going to die"" and ""I hope you catch coronavirus and die"". He proceeded to instigate a fight which the siblings ignored, walking away.",Self-Reported to NextShark,racismiscontagious,"While crossing the street, two Asian American siblings were approached by a man in his late-20s. He coughed on them then, when confronted, said ""You people are the reason why we are all going to die"" and ""I hope you catch coronavirus and die"". He proceeded to instigate a fight which the siblings ignored, walking away."
181,2020-03-25 00:00:00,2021-06-02 09:03:44.607450,Ont.,"While walking down the street an Asian American hears a woman yell at them, saying ""HEY YOU! YOUR MASK SCARED MY DOG"". The dog appeared fine and the incident is suspicious of racial targeting.",Self-Reported to NextShark,racismiscontagious,"While walking down the street an Asian American hears a woman yell at them, saying ""HEY YOU! YOUR MASK SCARED MY DOG"". The dog appeared fine and the incident is suspicious of racial targeting."
182,2020-03-25 00:00:00,2021-06-02 09:03:44.607472,MA,"While shopping in a store, an Asian customer was persistently being followed and stared at by another customer, throughout each aisle.",Self-Reported to NextShark,racismiscontagious,"While shopping in a store, an Asian customer was persistently being followed and stared at by another customer, throughout each aisle."
183,2020-03-26 00:00:00,2021-06-02 09:03:44.607515,CA,An Asian American woman exited a UPS store and saw that a man sitting in his car was filming her and followed her until she got into her car.,Self-Reported to NextShark,racismiscontagious,An Asian American woman exited a UPS store and saw that a man sitting in his car was filming her and followed her until she got into her car.
184,2020-03-28 00:00:00,2021-06-02 09:03:44.607536,New York,Two men were seen making racial remarks toward an elderly Asian man in their own video. The two men filming claimed that the elderly man had tried to kill their dog.,Self-Reported to NextShark,racismiscontagious,Two men were seen making racial remarks toward an elderly Asian man in their own video. The two men filming claimed that the elderly man had tried to kill their dog.
185,2020-03-28 00:00:00,2021-06-02 09:03:44.607562,MI,An Asian woman at a grocery store was approached by another woman. The verbal assailant accused her of having Coronavirus and didn't want to be in her presence. The assailant was escorted out of the store.,https://m.facebook.com/story.php?story_fbid=2760702140682683&id=100002287731048?sfnsn=mo&d=n&vh=i,racismiscontagious,An Asian woman at a grocery store was approached by another woman. The verbal assailant accused her of having Coronavirus and didn't want to be in her presence. The assailant was escorted out of the store.
186,2020-03-30 00:00:00,2021-06-02 09:03:44.607585,New York,"In addition to another incident harassing a woman with hand sanitizer, Influencer @funnybuzzinhbtl has been reported to harass Chinese restaurants during the pandemic.",https://nextshark.com/funnybuzzinhbtl-racist-instagram-videos-asian-restaurant/,racismiscontagious,"In addition to another incident harassing a woman with hand sanitizer, Influencer @funnybuzzinhbtl has been reported to harass Chinese restaurants during the pandemic."
187,2020-03-27 00:00:00,2021-06-02 09:03:44.607958,NY,"An Asian American approached by couple calling her ""the virus"" and threatened to kick her dogs. ",https://m.facebook.com/story.php?story_fbid=10163219736760223&id=688885222,racismiscontagious,"An Asian American approached by couple calling her ""the virus"" and threatened to kick her dogs. "
188,2020-03-31 00:00:00,2021-06-02 09:03:44.608011,WA,"Jade Garden Restaurant was vandalized, windows broken.",https://iexaminer.org/western-washington-not-immune-to-racist-attacks-against-asian-americans-as-the-threat-of-coronavirus-spreads/,racismiscontagious,"Jade Garden Restaurant was vandalized, windows broken."
189,2020-03-31 00:00:00,2021-06-02 09:03:44.608034,WA,An Asian American Seattle local was attacked outside of QFC and suffered bruises and cuts. He was called racial slurs.,https://iexaminer.org/western-washington-not-immune-to-racist-attacks-against-asian-americans-as-the-threat-of-coronavirus-spreads/,racismiscontagious,An Asian American Seattle local was attacked outside of QFC and suffered bruises and cuts. He was called racial slurs.
190,2020-03-19 00:00:00,2021-06-02 09:03:44.608058,CO,"Liquor store posted sign with white supremacy symbol ""1488"" and the line ""Thanks China"".",https://www.coloradohometownweekly.com/2020/03/19/louisville-liquor-store-under-fire-for-thanks-china-sign-during-coronavirus-outbreak/,racismiscontagious,"Liquor store posted sign with white supremacy symbol ""1488"" and the line ""Thanks China""."
191,2020-03-31 00:00:00,2021-06-02 09:03:44.608102,WA,Mindado Buffet Restaurant was vandalized; smashed windows and spray painted with racist slur.,https://www.yakimaherald.com/special_projects/coronavirus/yakima-restaurant-vandalized-spray-painted-with-racist-slur/article_95184bec-4ca5-5d92-a672-4a117b517a9c.html,racismiscontagious,Mindado Buffet Restaurant was vandalized; smashed windows and spray painted with racist slur.
192,2020-01-01 00:00:00,2021-06-02 09:03:44.608121,WA,8-year old refused service while wearing mask at Seattle-based Costco.,https://www.yakimaherald.com/special_projects/coronavirus/yakima-restaurant-vandalized-spray-painted-with-racist-slur/article_95184bec-4ca5-5d92-a672-4a117b517a9c.html,racismiscontagious,8-year old refused service while wearing mask at Seattle-based Costco.
